nameWithOwner,stargazerCount,forkCount,url
JakeWharton/ViewPagerIndicator,10123,4002,https://github.com/JakeWharton/ViewPagerIndicator
resilience4j/resilience4j,10017,1375,https://github.com/resilience4j/resilience4j
LawnchairLauncher/lawnchair,9933,1260,https://github.com/LawnchairLauncher/lawnchair
wasabeef/glide-transformations,9915,1408,https://github.com/wasabeef/glide-transformations
zfile-dev/zfile,9910,1861,https://github.com/zfile-dev/zfile
beemdevelopment/Aegis,9907,415,https://github.com/beemdevelopment/Aegis
googlesamples/easypermissions,9894,1457,https://github.com/googlesamples/easypermissions
paascloud/paascloud-master,9871,4306,https://github.com/paascloud/paascloud-master
awsdocs/aws-doc-sdk-examples,9867,5727,https://github.com/awsdocs/aws-doc-sdk-examples
ssssssss-team/spider-flow,9837,1903,https://github.com/ssssssss-team/spider-flow
uknownothingsnow/JsBridge,9821,2019,https://github.com/uknownothingsnow/JsBridge
stanfordnlp/CoreNLP,9808,2712,https://github.com/stanfordnlp/CoreNLP
hackware1993/MagicIndicator,9765,1552,https://github.com/hackware1993/MagicIndicator
HarlonWang/AVLoadingIndicatorView,9752,1893,https://github.com/HarlonWang/AVLoadingIndicatorView
YoKeyword/Fragmentation,9727,2115,https://github.com/YoKeyword/Fragmentation
perwendel/spark,9655,1567,https://github.com/perwendel/spark
ksoichiro/Android-ObservableScrollView,9651,2060,https://github.com/ksoichiro/Android-ObservableScrollView
StarRocks/starrocks,9649,1933,https://github.com/StarRocks/starrocks
react-native-camera/react-native-camera,9647,3537,https://github.com/react-native-camera/react-native-camera
lihengming/spring-boot-api-project-seed,9618,3784,https://github.com/lihengming/spring-boot-api-project-seed
OpenFeign/feign,9604,1939,https://github.com/OpenFeign/feign
koral--/android-gif-drawable,9581,1779,https://github.com/koral--/android-gif-drawable
liaohuqiu/android-Ultra-Pull-To-Refresh,9581,2651,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
bilibili/DanmakuFlameMaster,9571,2111,https://github.com/bilibili/DanmakuFlameMaster
MyCATApache/Mycat-Server,9538,3847,https://github.com/MyCATApache/Mycat-Server
microg/GmsCore,9515,1827,https://github.com/microg/GmsCore
umano/AndroidSlidingUpPanel,9510,2260,https://github.com/umano/AndroidSlidingUpPanel
signalapp/Signal-Server,9409,2214,https://github.com/signalapp/Signal-Server
pockethub/PocketHub,9389,3450,https://github.com/pockethub/PocketHub
SonarSource/sonarqube,9379,2046,https://github.com/SonarSource/sonarqube
crossoverJie/cim,9373,2861,https://github.com/crossoverJie/cim
Justson/AgentWeb,9301,1646,https://github.com/Justson/AgentWeb
xuchengsheng/spring-reading,9247,1146,https://github.com/xuchengsheng/spring-reading
android/testing-samples,9240,3635,https://github.com/android/testing-samples
GcsSloop/AndroidNote,9223,2142,https://github.com/GcsSloop/AndroidNote
huanghaibin-dev/CalendarView,9214,1812,https://github.com/huanghaibin-dev/CalendarView
apache/cassandra,9073,3671,https://github.com/apache/cassandra
cats-oss/android-gpuimage,9062,2273,https://github.com/cats-oss/android-gpuimage
json-path/JsonPath,9059,1668,https://github.com/json-path/JsonPath
didi/VirtualAPK,9017,1530,https://github.com/didi/VirtualAPK
spring-projects/spring-security,9006,5991,https://github.com/spring-projects/spring-security
navasmdc/MaterialDesignLibrary,8985,2218,https://github.com/navasmdc/MaterialDesignLibrary
seven332/EhViewer,8953,961,https://github.com/seven332/EhViewer
KunMinX/Jetpack-MVVM-Best-Practice,8902,1644,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice
nathanmarz/storm,8821,1665,https://github.com/nathanmarz/storm
laobie/StatusBarUtil,8807,1721,https://github.com/laobie/StatusBarUtil
Freelander/Android_Data,8772,2030,https://github.com/Freelander/Android_Data
Blankj/awesome-java-leetcode,8704,1722,https://github.com/Blankj/awesome-java-leetcode
chrisbanes/Android-PullToRefresh,8700,4687,https://github.com/chrisbanes/Android-PullToRefresh
ybq/Android-SpinKit,8651,1310,https://github.com/ybq/Android-SpinKit
java-native-access/jna,8644,1685,https://github.com/java-native-access/jna
ashishps1/awesome-leetcode-resources,8619,2123,https://github.com/ashishps1/awesome-leetcode-resources
apache/jmeter,8617,2146,https://github.com/apache/jmeter
chrisjenx/Calligraphy,8583,1092,https://github.com/chrisjenx/Calligraphy
shwenzhang/AndResGuard,8582,1546,https://github.com/shwenzhang/AndResGuard
flyway/flyway,8570,1529,https://github.com/flyway/flyway
facebook/buck,8560,1153,https://github.com/facebook/buck
apache/shenyu,8544,2972,https://github.com/apache/shenyu
airbnb/epoxy,8537,728,https://github.com/airbnb/epoxy
junit-team/junit4,8532,3278,https://github.com/junit-team/junit4
react-native-image-picker/react-native-image-picker,8522,2091,https://github.com/react-native-image-picker/react-native-image-picker
dropwizard/dropwizard,8521,3443,https://github.com/dropwizard/dropwizard
checkstyle/checkstyle,8498,3806,https://github.com/checkstyle/checkstyle
karatelabs/karate,8477,1975,https://github.com/karatelabs/karate
amitshekhariitbhu/Android-Debug-Database,8459,873,https://github.com/amitshekhariitbhu/Android-Debug-Database
roughike/BottomBar,8407,1500,https://github.com/roughike/BottomBar
hs-web/hsweb-framework,8363,3049,https://github.com/hs-web/hsweb-framework
google/tsunami-security-scanner,8354,900,https://github.com/google/tsunami-security-scanner
apache/seatunnel,8331,1919,https://github.com/apache/seatunnel
flowable/flowable-engine,8266,2681,https://github.com/flowable/flowable-engine
DImuthuUpe/AndroidPdfViewer,8255,1933,https://github.com/DImuthuUpe/AndroidPdfViewer
apache/shardingsphere-elasticjob,8173,3288,https://github.com/apache/shardingsphere-elasticjob
testcontainers/testcontainers-java,8151,1680,https://github.com/testcontainers/testcontainers-java
alibaba/atlas,8138,1474,https://github.com/alibaba/atlas
florent37/MaterialViewPager,8119,1478,https://github.com/florent37/MaterialViewPager
guolindev/LitePal,8110,1586,https://github.com/guolindev/LitePal
alibaba/otter,8088,2494,https://github.com/alibaba/otter
wildfirechat/im-server,8086,1826,https://github.com/wildfirechat/im-server
apache/beam,8033,4305,https://github.com/apache/beam
frohoff/ysoserial,8010,1781,https://github.com/frohoff/ysoserial
Netflix/SimianArmy,7982,1133,https://github.com/Netflix/SimianArmy
davemorrissey/subsampling-scale-image-view,7933,1206,https://github.com/davemorrissey/subsampling-scale-image-view
JakeWharton/hugo,7921,798,https://github.com/JakeWharton/hugo
pentaho/pentaho-kettle,7905,3509,https://github.com/pentaho/pentaho-kettle
aritraroy/UltimateAndroidReference,7867,1289,https://github.com/aritraroy/UltimateAndroidReference
alibaba/transmittable-thread-local,7859,1702,https://github.com/alibaba/transmittable-thread-local
HannahMitt/HomeMirror,7852,670,https://github.com/HannahMitt/HomeMirror
junixapp/XPopup,7849,1187,https://github.com/junixapp/XPopup
dropwizard/metrics,7843,1814,https://github.com/dropwizard/metrics
ChrisRM/material-theme-jetbrains,7805,448,https://github.com/ChrisRM/material-theme-jetbrains
LSPosed/LSPatch,7737,855,https://github.com/LSPosed/LSPatch
apache/tomcat,7734,5112,https://github.com/apache/tomcat
bytedeco/javacv,7707,1603,https://github.com/bytedeco/javacv
trello-archive/RxLifecycle,7703,638,https://github.com/trello-archive/RxLifecycle
software-mansion/react-native-svg,7652,1146,https://github.com/software-mansion/react-native-svg
vipshop/vjtools,7650,1524,https://github.com/vipshop/vjtools
goldze/MVVMHabit,7643,1697,https://github.com/goldze/MVVMHabit
aeron-io/aeron,7604,911,https://github.com/aeron-io/aeron
gedoor/MyBookshelf,7593,1814,https://github.com/gedoor/MyBookshelf
Graylog2/graylog2-server,7578,1079,https://github.com/Graylog2/graylog2-server
cabaletta/baritone,7567,1519,https://github.com/cabaletta/baritone
google/android-classyshark,7560,871,https://github.com/google/android-classyshark
kaushikgopal/RxJava-Android-Samples,7539,1373,https://github.com/kaushikgopal/RxJava-Android-Samples
Tencent/Shadow,7538,1312,https://github.com/Tencent/Shadow
koush/AndroidAsync,7536,1562,https://github.com/koush/AndroidAsync
google/closure-compiler,7480,1160,https://github.com/google/closure-compiler
kevin-wayne/algs4,7464,2677,https://github.com/kevin-wayne/algs4
lecho/hellocharts-android,7439,1615,https://github.com/lecho/hellocharts-android
twowaits/SDE-Interview-Questions,7429,2205,https://github.com/twowaits/SDE-Interview-Questions
PojavLauncherTeam/PojavLauncher,7428,1380,https://github.com/PojavLauncherTeam/PojavLauncher
swagger-api/swagger-core,7417,2197,https://github.com/swagger-api/swagger-core
yuanguangxin/LeetCode,7417,1881,https://github.com/yuanguangxin/LeetCode
PowerJob/PowerJob,7373,1298,https://github.com/PowerJob/PowerJob
dyc87112/SpringCloud-Learning,7370,2881,https://github.com/dyc87112/SpringCloud-Learning
abel533/Mapper,7364,1628,https://github.com/abel533/Mapper
lenve/VBlog,7362,2918,https://github.com/lenve/VBlog
leolin310148/ShortcutBadger,7349,1343,https://github.com/leolin310148/ShortcutBadger
HMCL-dev/HMCL,7328,698,https://github.com/HMCL-dev/HMCL
square/dagger,7306,3073,https://github.com/square/dagger
Qihoo360/RePlugin,7304,1536,https://github.com/Qihoo360/RePlugin
Bearded-Hen/Android-Bootstrap,7280,1421,https://github.com/Bearded-Hen/Android-Bootstrap
mapstruct/mapstruct,7261,970,https://github.com/mapstruct/mapstruct
pedant/sweet-alert-dialog,7258,1933,https://github.com/pedant/sweet-alert-dialog
crazycodeboy/TakePhoto,7241,1506,https://github.com/crazycodeboy/TakePhoto
cymcsg/UltimateRecyclerView,7211,1421,https://github.com/cymcsg/UltimateRecyclerView
geeeeeeeeek/WeChatLuckyMoney,7208,2213,https://github.com/geeeeeeeeek/WeChatLuckyMoney
Exrick/xmall,7202,2556,https://github.com/Exrick/xmall
gocd/gocd,7190,974,https://github.com/gocd/gocd
google/agera,7181,635,https://github.com/google/agera
ogaclejapan/SmartTabLayout,7092,1338,https://github.com/ogaclejapan/SmartTabLayout
JakeWharton/ActionBarSherlock,7085,3518,https://github.com/JakeWharton/ActionBarSherlock
MinecraftForge/MinecraftForge,7064,2722,https://github.com/MinecraftForge/MinecraftForge
didi/KnowStreaming,7049,1288,https://github.com/didi/KnowStreaming
NanoHttpd/nanohttpd,7037,1706,https://github.com/NanoHttpd/nanohttpd
krahets/LeetCode-Book,7029,809,https://github.com/krahets/LeetCode-Book
naman14/Timber,7028,2157,https://github.com/naman14/Timber
NLPchina/elasticsearch-sql,7008,1542,https://github.com/NLPchina/elasticsearch-sql
apache/iceberg,6997,2414,https://github.com/apache/iceberg
Alluxio/alluxio,6946,2941,https://github.com/Alluxio/alluxio
google/error-prone,6934,751,https://github.com/google/error-prone
DroidPluginTeam/DroidPlugin,6920,2523,https://github.com/DroidPluginTeam/DroidPlugin
rest-assured/rest-assured,6918,1884,https://github.com/rest-assured/rest-assured
mrniko/netty-socketio,6900,1669,https://github.com/mrniko/netty-socketio
hongyangAndroid/okhttputils,6869,2385,https://github.com/hongyangAndroid/okhttputils
alibaba/jvm-sandbox,6854,1575,https://github.com/alibaba/jvm-sandbox
h2pl/JavaTutorial,6837,1580,https://github.com/h2pl/JavaTutorial
jeecgboot/jimureport,6825,1712,https://github.com/jeecgboot/jimureport
Meituan-Dianping/walle,6809,1085,https://github.com/Meituan-Dianping/walle
gunnarmorling/1brc,6788,1987,https://github.com/gunnarmorling/1brc
zo0r/react-native-push-notification,6777,2050,https://github.com/zo0r/react-native-push-notification
dependency-check/DependencyCheck,6762,1333,https://github.com/dependency-check/DependencyCheck
AntennaPod/AntennaPod,6761,1442,https://github.com/AntennaPod/AntennaPod
Angel-ML/angel,6750,1594,https://github.com/Angel-ML/angel
